player,Team,Format,matches,Innings,NO,runs,wickets,average,bowling_average,strike_rate,HS,100s,50s,batting_position,image_url,role
Shadab Khan,Pakistan,Odi,70,44,11,855,85,25.9,34.82,85.75,86,0,4,8,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/384800/384836.jpg ,leg-spinner
Wiaan Mulder,South Africa,Test,22,36,4,1170,38,36.56,25.07,58.52,367*,3,1,3,"",fast-bowler
Wiaan Mulder,South Africa,Odi,30,24,6,338,26,18.77,38.23,84.92,64,0,2,4,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/403300/403345.jpg ,right-arm-medium-fast
Sikander Raza,Zimbabwe,T20,127,122,10,2883,102,25.74,22.93,135.28,133*,16,4,"",spinner
Sikander Raza,Zimbabwe,Test,22,42,0,1434,40,34.14,44.5,56.12,127,1,11,5,"",spinner
Sikander Raza,Zimbabwe,Odi,153,144,23,4476,94,36.99,43.64,86.3,141,7,24,6,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/405500/405597.jpg ,right-arm-off-spinner
James Neesham,New Zealand,T20,93,71,21,1010,56,20.20,23.71,149.62,48*,0,0,7,"",fast-bowler
James Neesham,New Zealand,Odi,76,65,12,1495,71,28.2,36.0,99.93,97*,0,7,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/391300/391356.jpg ,right-arm-medium-fast
Mehidy Hasan Miraz,Bangladesh,Test,55,99,10,2127,208,23.89,32.37,50.73,104,2,9,5,"",right-arm-off-break
Mehidy Hasan Miraz,Bangladesh,Test,34,29,4,418,18,16.72,37.05,116.75,46,0,0,5,"",right-arm-off-break
Mehidy Hasan Miraz,Bangladesh,Odi,114,85,12,1790,121,24.52,36.55,76.26,112*,2,7,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/403300/403374.jpg ,right-arm-off-break
Shamim Hossain,Bangladesh,Odi,7,7,0,67,2,9.57,41.0,77.9,22,0,0,5, https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/406100/406186.jpg ,right-arm-off-break
Ravindra Jadeja,India,Test,89,133,26,4095,348,38.27,55.42,25.11,175*,6,28,7,"",left-arm-off-spineer
Ravindra Jadeja,India,Odi,207,139,52,2862,232,32.89,35.93,85.92,87,0,13,7, https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/407700/407739.jpg ,left-arm-off-spinner
Hardik Pandya,India,T20,120,94,26,1860,91,27.35,35.50,141.01,71*,0,5,7,"",fast-bowler
Hardik Pandya,India,Test,11,18,1,532,17,31.29,31.50,73.88,108,1,4,7,"",fast-bowler
Hardik Pandya,India,Odi,94,68,10,1904,91,32.82,35.5,110.89,92*,0,11,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/406600/406667.jpg ",right-arm-fast
Axar Patel,India,T20,82,50,18,637,79,19.90,22.32,137.87,65,0,1,7,"",left-arm-off-spin
Axar Patel,India,Odi,70,48,12,858,75,23.18,32.81,91.76,64*,0,3,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/400000/400030.jpg",left-arm-off-spinner
Washington Sundar,India,T20,57,24,9,254,51,16.93,22.17,134.39,50,0,1,7,"",left-arm-off-spinner
Washington Sundar,India,Test,17,29,8,885,36,42.14,32.97,45.85,101*,1,5,7,"",left-arm-off-spinner
Washington Sundar,India,Odi,28,19,1,365,29,20.27,27.93,82.02,51,0,1,6,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/404300/404386.jpg",lef-arm-off-spinner
Dhananjay De Silva,Srilanka,Odi,90,82,1,1865,44,25.9,43.34,78.59,93,0,10,5,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/388000/388076.jpg",right-arm-off-spinner
Dasun Shanaka,Srilanka,Test,6,12,2,140,13,14.00,33.15,50.72,66*,0,1,7,"",fast-bowler
Dasun Shanaka,Srilanka,T20,121,109,24,1722,41,20.25,24.24,125.41,74*,0,6,7,"",fast-bowler
Dasun Shanaka,Srilanka,Odi,71,63,5,1299,27,22.39,37.0,91.47,108*,2,4,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/381600/381604.jpg",right-arm-fast
Corbin Bosch,South Africa,Test,4,6,2,245,16,61.25,18.87,76.80,100*,1,1,7,"",right-arm-fast
Corbin Bosch,South Africa,T20,11,9,3,85,17,14.16,16.94,118.05,30*,0,0,8,"",right-arm-fast
Corbin Bosch,South Africa,Odi,12,10,4,270,11,45.00,59.63,108.87,67,0,1,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/402800/402864.jpg",right-arm-fast
Liam Dawson,England,T20,22,5,1,57,20,14.25,25.20,158.33,34,0,0,7,"",left-arm-orthadox
Liam Dawson,England,Test,4,7,2,110,8,22.00,54.75,41.98,66*,0,1,7,"",left-arm-orthadox
Liam Dawson,England,Odi,9,6,0,65,9,10.83,44.77,85.52,20,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/404300/404326.jpg",left-arm-orthadox
Nitish Kumar Reddy,India,Odi,2,2,1,27,0,27.0,0.0,172.72,19*,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/407600/407608.jpg",right-hand-fast
Gudakesh Motie,Windies,T20,43,24,10,205,36,14.64,29.91,133.98,33,0,0,7,"",left-arm-off-spin	
Gudakesh Motie,Windies,Test,11,17,5,265,-,22.08,-,63.39,55,0,1,7,"",left-arm-off-spin
Gudakesh Motie,Windies,Odi,33,21,6,357,42,22.31,31.47,101.42,63,0,2,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/403800/403862.jpg",left-arm-off-spin
Rishad Hossein,Bangladesh,Test,53,32,8,213,67,8.87,21.40,129.87,53,0,1,8,"",leg-spinner
Rishad Hossein,Bangladesh,Odi,14,12,3,176,19,19.55,21.81,140.79,48*,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/408000/408015.jpg",leg-spinner
Cooper Conolly,Australia,Odi,8,5,2,94,6,31.33,22.83,73.43,61*,0,1,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/396000/396059.jpg",left-arm-orthadox
Justin Greaves,Windies,Test,13,26,4,669,18,30.40,37.66,51.86,202*,2,1,6,"",fast-bowler
Justin Greaves,Windies,T20,1,1,0,6,-,6.00,-,120.00,6,0,0,8,"",fast-bowler
Justin Greaves,Windies,Odi,21,20,5,429,8,28.60,63.62,94.07,50,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/374200/374217.jpg",fast-bowler
Khary Pierre,Windies,Odi,6,5,3,48,2,24.0,133.0,75.0,21,0,0,9,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/408000/408009.jpg",left-arm-spinner
Faheem Ashraf,Pakistan,Test,17,31,1,687,25,26.42,39.64,54.17,91,0,4,8,"",fast-bowler
Faheem Ashraf,Pakistan,T20,78,55,13,544,61,12.95,24.86,135.32,51,0,1,8,"",fast-bowler
Faheem Ashraf,Pakistan,Odi,42,28,3,350,32,14.00,45.21,88.16,73,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/406900/406969.6.jpg",fast-bowler
Sam curran,England,Odi,36,28,3,603,33,24.12,42.42,91.5,95*,0,2,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405900/405983.jpg",fast-bowler
Muhammad Nawaz,Pakistan,Odi,44,33,8,538,49,21.52,36.51,89.51,59,0,2,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406100/406121.jpg",left-arm-off=spinner
Muhammad Nawaz,Pakistan,Test,6,10,1,144,16,16.00,31.00,41.61,45,0,0,8,"",left-arm-off-spineer
Muhammad Nawaz,Pakistan,T20,88,61,15,867,87,18.84,21.82,137.18,45*,0,0,7,"",left-arm-off-spineer
George Linde,South Africa,Test,3,6,0,135,9,22.50,28.00,52.94,37,0,0,7,"",left-arm-off-spineer
George Linde,South Africa,Odi,2,2,1,29,4,14.50,30.25,76.31,18,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/392700/392770.jpg",left-arm-off-spineer
George Linde,South Africa,T20,25,20,3,270,27,15.88,21.18,137.75,48,0,0,7,"",left-arm-off-spineer
Sam Curran,England,Test,24,38,5,78,47,24.69,35.51,64.12,78,0,3,9,"",fast-bowler
Sam Curran,England,Odi,38,30,3,637,35,23.59,42.05,89.09,95*,0,2,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405900/405983.jpg",fast-bowler
Sam Curran,England,T20,64,38,12,450,57,17.30,27.43,131.57,50,0,1,9,"",fast-bowler
Gulbadin Naib,Afghanistan,Odi,89,78,11,1332,76,19.88,36.16,75.38,82*,0,5,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/397300/397337.jpg",fast-bowler
Gulbadin Naib,Afghanistan,T20,78,67,19,986,35,20.54,25.38,121.57,57,0,3,8,"",fast-bowler
Karim Janat,Afghanistan,T20,75,56,11,759,42,16.86,27.64,117.67,56*,0,4,8,"",fast-bowler
Karim Janat,Afghanistan,Odi,3,3,0,32,-,10.66,-,68.08,22,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/296900/296909.jpg",fast-bowler
Shamar Springer,Windies,T20,5,3,1,55,4,27.50,23.25,152.77,39,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/389100/389119.jpg",fast-bowler
Curtis Campher,Ireland,Test,8,16,0,391,6,24.43,72.16,47.05,111,1,0,5,"",fast-bowler
Curtis Campher,Ireland,Odi,43,35,2,1113,32,33.72,34.43,78.99,120,1,7,5,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/358700/358788.jpg",fast-bowler
Curtis Campher,Ireland,T20,63,53,8,926,32,20.57,34.25,125.13,72*,0,3,5,"",fast-bowler
Ben Stokes,England,Test,117,210,9,7109,238,35.36,31.22,58.90,258,14,36,6,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/409600/409636.6.png",fast-bowler
Ryan Burl,Zimbabwe,Test,3,5,0,24,4,4.80,26.75,34.28,16,0,0,6,"",spinner
Ryan Burl,Zimbabwe,Odi,52,44,6,938,19,24.68,40.31,79.55,83,0,6,6,"",spinner
Ryan Burl,Zimbabwe,T20,112,104,32,1885,60,26.18,22.76,125.08,67*,0,4,5,"",spinner
Tony Munyonga,Zimbabwe,Odi,9,8,2,145,-,24.16,-,72.86,43*,0,0,6,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/343800/343888.jpg",spinner
Tony Munyonga,Zimbabwe,T20,36,32,7,359,-,14.36,-,108.13,44,0,0,6,"",spinner
Brad Evans,Zimbabwe,Test,2,3,1,42,7,21.00,23.57,65.62,35*,0,0,9,"",fast-bowler
Brad Evans,Zimbabwe,Odi,17,15,3,129,15,10.75,42.13,82.69,33*,0,0,9,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/409500/409502.6.jpg",fast-bowler
Brad Evans,Zimbabwe,T20,25,14,3,88,36,8.00,17.55,98.87,24,0,0,9,"",fast-bowler
Will Jacks,England,T20,3,6,0,149,7,24.83,38.00,69.95,41,0,0,8,"",off-spinner
Will Jacks,England,T20,29,25,2,401,3,17.43,26.33,135.47,40,0,0,5,"",off-spinner
Will Jacks,England,Odi,21,20,1,621,6.0,32.68,59.5,104.36,94,0,4,4,https://tse3.mm.bing.net/th/id/OIP.l-Zk17YqikR5sLKzayLJ9gHaEK?pid=Api&P=0&h=220 ,off-spinner
Beau Webster,Australia,Test,8,13,2,452,11,41.09,24.54,61.66,72,0,5,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/411500/411544.jpg",all-rounder
Rehan Ahmed,England,T20,12,8,3,55,13,11.00,25.61,122.22,11,0,0,8,"",leg-spinner
Rehan Ahmed,England,Odi,6,4,0,35,10,8.75,23.20,76.08,15,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/409300/409313.6.jpg",leg-spinner
Rehan Ahmed,England,Test,5,10,0,103,10,10.30,31.22,56.59,28,0,0,8,"",leg-spinner
Rohit Paudel,Nepal,Odi,76,72,5,2000,10,29.85,25.40,74.99,126,2,11,5,"",right-arm-off-spinner
Rohit Paudel,Nepal,T20,76,72,13,1637,13,27.74,19.15,119.31,61,0,8,5,"",right-arm-off-spinner
Gulshan Jha,Nepal,Odi,40,34,7,726,34,26.88,32.17,77.39,67*,0,4,7,"",right-arm-fast
Gulshan Jha,Nepal,T20,51,40,11,629,29,21.68,22.03,144.93,54,0,1,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/382000/382008.jpg",right-arm-fast
Karan KC,Nepal,Odi,65,48,10,629,91,16.55,26.91,93.88,65*,0,1,8,"",right-arm-fast
Karan KC,Nepal,T20,85,48,15,468,106,14.18,20.11,151.45,45,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/366600/366656.jpg",right-arm-fast
Sompal Kami,Nepal,Odi,66,51,14,776,85,20.97,30.24,77.83,67,0,3,8,"",fast-bowler	
Sompal Kami,Nepal,T20,86,51,17,365,81,10.73,23.74,111.62,40,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/382000/382006.jpg",fast-bowler
Shahid ullah,Afghanistan,Test,3,4,1,63,0,21.00,-,53.38,29*,0,0,7,"",left-arm-off-spinner	
Shahid ullah,Afghanistan,T20,6,5,2,104,0,34.66,-,130.00,49*,0,0,7,"",left-arm-off-spinner
Shahid ullah,Afghanistan,Odi,3,3,0,39,0,13.00,-,54.92,37,0,0,7,"",left-arm-off-spinner
Dilpreet Bajwa,Canada,Odi,9,8,0,108,1,13.50,50.00,61.71,26,0,0,7,"",right-arm-off-spinner
Dilpreet Bajwa,Canada,T20,17,17,3,397,1,28.35,32.00,133.22,56,0,4,7,"",right-arm-off-spinner
Nicholas Kirton,Canada,Odi,26,24,3,625,4,29.76,26.25,75.75,73*,0,5,6,"",Batsman
Nicholas Kirton,Canada,T20,36,34,6,744,4,26.57,24.25,124.00,69*,0,2,6,"",Batsman
Saad bin Zafar,Canada,Odi,30,26,4,360,31,16.36,35.83,74.53,35,0,0,8,"",left-arm-off-spinner
Saad bin Zafar,Canada,T20,65,33,16,463,72,27.23,18.27,122.81,33*,0,0,8,"",left-arm-off-spinner
Shivam Sharma,Canada,Odi,6,6,1,118,8,23.60,29.37,74.21,37,0,0,7,"",right-arm-off-spinner
Shivam Sharma,Canada,T20,10,2,0,24,17,12.00,9.29,218.18,15,0,0,7,"",right-arm-off-spinner
Harsh Thaker,Canada,Odi,27,26,3,787,24,34.21,34.16,66.07,111*,2,3,8,"",right-arm-off-spinner
Harsh Thaker,Canada,T20,50,38,9,706,39,24.34,19.82,123.64,53*,0,1,8,"",right-arm-off-spinner
Tashinga Musekiwa,Zimbabwe,T20,36,32,13,3,-,18.52,-,128.93,28,0,0,5,"",right-arm-fast
Nadeem Khan,Oman,T20,8,5,3,62,13,31.00,10.69,137.77,30*,0,0,7,"",leg-spinner
Muhammad Nadeem,Oman,Odi,42,36,15,862,21,41.04,38.57,63.94,76*,0,6,6,"",right-arm-fast
Muhammad Nadeem,Oman,T20,70,49,12,768,40,20.75,29.22,104.63,77*,0,2,6,"",right-arm-fast
Karan Sonavale,Oman,Odi,3,3,0,5,2,1.66,1.50,17.24,3,0,0,8,"",right-arm-off-spinner
Karan Sonavale,Oman,T20,4,4,0,58,-,14.50,-,103.57,20,0,0,8,"",right-arm-off-spinner
Wasim Ali,Oman,Odi,6,6,2,54,2,13.50,19.00,58.06,24*,0,0,4,"",left-arm-off-spinner
Wasim Ali,Oman,T20,14,13,3,185,4,18.50,26.00,134.05,38,0,0,4,"",left-arm-off-spinner	
Gerhard Erasmus,Namabia,Odi,63,62,5,2178,53,38.21,25.13,77.53,125*,2,17,5,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/381800/381897.jpg",Batsman
Gerhard Erasmus,Namabia,T20,77,73,16,1833,58,32.15,16.25,124.01,1,13,5,"",right-arm-off-spinner
Jan Frylinck,Namabia,Odi,48,44,6,946,37,24.89,27.94,75.92,114,1,6,5,"",fast-bowler
Jan Frylinck,Namabia,T20,74,55,13,1041,63,24.78,17.95,124.52,134,1,2,5,"",fast-bowler
Jan Nicol Loftie-Eaton,Namabia,Odi,51,47,7,1113,29,27.82,24.65,76.23,73,0,7,5,"",leg-spinner 
Jan Nicol Loftie-Eaton,Namabia,T20,51,38,6,656,23,20.50,21.04,138.68,101,1,1,5,"",leg-spinner	
Willem Pieter Myburgh,Namabia,Odi,1,1,0,-,0.00,-,0.00,0,0,0,5,"",Batsman
JJ Smit,Namabia,Odi,52,48,7,1071,56,26.12,21.16,77.38,0,3,6,"",fast-bowler
JJ Smit,Namabia,T20,67,57,22,1189,66,33.97,16.01,147.88,1,4,6,"",fast-bowler
Harry Manenti,Italy,T20,21,18,1,355,34,20.88,13.29,111.98,65,0,2,5,"",fast-bowler	
Gian-Piero Meade,Italy,T20,35,27,7,344,9,17.20,29.77,103.92,59*,0,1,6,"",fast-bowler
Bas de Leede,Netherlands,Odi,54,50,5,1239,45,27.53,32.40,69.25,123,1,6,4,"",fast-bowler
Bas de Leede,Netherlands,T20,45,40,11,723,39,24.93,19.41,101.40,91*,0,4,4,"",fast-bowler
Zach Lion-Cachet,Netherlands,Odi,11,10,0,200,8,20.00,20.87,71.42,78,0,1,7,"",right-arm-off-spinner
Zach Lion-Cachet,Netherlands,T20,11,9,0,105,8,11.66,25.87,97.22,50,0,1,7,"",right-arm-off-spinner	
Saqib Zulfiqar,Netherlands,Odi,15,15,2,194,9,14.92,37.33,64.45,34*,0,0,8,"",leg-spinner
Saqib Zulfiqar,Netherlands,T20,12,8,2,77,4,12.83,28.35,104.05,25*,0,0,8,"",leg-spinner
Roelof van der Merwe,Netherlands,Odi,39,27,7,278,45,13.90,34.37,84.75,57,0,1,5,"",left-arm-off-spinner
Roelof van der Merwe,Netherlands,T20,67,44,19,561,74,22.44,18.84,129.56,75*,0,2,5,"",left-arm-off-spinner
George Dockrell,Ireland,T20,152,102,37,1281,84,19.70,23.02,130.58,58*,0,2,6,"",left-arm-spinner
George Dockrell,Ireland,Test,2,4,0,98,3,24.50,77.6,38.13,39,0,0,6,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/382200/382294.jpg",left-arm-spinner
George Dockrell,Ireland,Odi,133,94,29,1459,111,22.44,35.89,81.46,91*,0,6,6,"",left-arm-spinner
Gareth Delany,Ireland,Odi,21,18,5,234,7,18.00,58.57,95.12,22,0,0,7,"",leg-spinner
Gareth Delany,Ireland,T20,86,72,16,1168,53,20.85,27.60,133.48,89*,0,3,7,"",leg-spinner
Basil Hameed,UAE,Odi,64,53,17,794,38,22.05,16.10,127.03,51,0,2,4,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/365700/365738.jpg",right-arm-off-spinner
Basil Hameed,UAE,T20,48,45,2,1051,43,24.44,22.25,73.85,71,0,5,4,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/365700/365738.jpg",right-arm-off-spinner
Muhammad Farooq,UAE,Odi,2,2,0,4,0,2.00,-,25.00,4,0,0,8,"",leg-spinner
Muhammad Farooq,UAE,T20,12,1,0,18,14,18.00,23.38,138.46,18,0,0,8,"",leg-spinner
Harmeet Sing,USA,Odi,22,17,4,325,31,25.00,24.25,112.84,59,0,2,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/383400/383422.jpg",left-arm-orthadox
Harmeet Sing,USA,T20,25,17,4,235,24,18.07,25.12,148.73,38,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/383400/383422.jpg",left-arm-orthadox
Sanjay Krishnamurthi,USA,Odi,16,14,2,270,4,22.50,20.00,97.12,61,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/403300/403340.6.jpg",left-arm-orthadox
Sanjay Krishnamurthi,USA,T20,9,5,2,90,2,30.00,10.5,130.43,29*,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/403300/403340.6.jpg",left-arm-orthadox
Milind Kumar,USA,T20,21,17,7,322,12,32.20,16.08,105.57,56*,0,1,7,"",right-arm-off-spinner
Milind Kumar,USA,Odi,22,21,6,1016,28,67.73,18.64,102.21,155*,3,7,7,"",right-arm-off-spinner
Muhammad Mohsin,USA,T20,-,-,-,-,-,-,-,-,-,-,-,-,"",right-arm-off-spinner
Shubham Ranjane,USA,Odi,4,3,1,84,6,42.00,24.00,72.41,46*,0,0,8,"",fast-bowler
Shubham Ranjane,USA,T20,-,-,-,-,-,-,-,-,-,-,-,-,"",fast-bowler
Shadley van Schalkwyk,USA,Odi,13,10,2,167,17,20.87,32.35,63.49,58,0,1,8,"",fast-bowler
Shadley van Schalkwyk,USA,T20,14,11,6,104,15,20.80,27.46,118.18,18,0,0,8,"",fast-bowler
Michael Leask,Scotland,Odi,91,72,14,1547,71,26.67,32.40,113.08,107*,1,8,4,"",right-arm-off-spinner
Michael Leask,Scotland,T20,74,61,8,870,50,16.41,21.56,127.56,58,0,1,4,"",right-arm-off-spinner
Brandon McMullen,Scotland,T20,37,33,4,1202,55,41.44,22.10,88.05,151,4,4,5,"",fast-bowler
Brandon McMullen,Scotland,Odi,23,22,2,629,7,31.45,43.14,145.93,96,0,7,5,"",fast-bowler	
Tharindu Ratnayake,Srilanka,Test,2,2,0,10,9,5.00,43.22,37.03,10,0,0,7,"",right-arm-off-spinner
Tharindu Ratnayake,Srilanka,T20,-,-,-,-,-,-,-,-,-,-,,7,"",right-arm-off-spinner
