player,Team,Format,matches,Innings,NO,runs,wickets,average,bowling_average,strike_rate,HS,100s,50s,batting_position,image_url,role
Sikander Raza,Zimbabwe,Odi,153,144,23,4476,94,36.99,43.64,86.3,141,7,24,6,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/405500/405597.jpg ,right-arm-off-spinner
James Neesham,New Zealand,T20,91,71,21,1010,53,20.20,24.37,149.62,48*,0,0,7,"",fast-bowler
James Neesham,New Zealand,Odi,76,65,12,1495,71,28.2,36.0,99.93,97*,0,7,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/391300/391356.jpg ,right-arm-medium-fast
Mehdi Hassan Miraz,Bangladesh,Odi,114,85,12,1790,121,24.52,36.55,76.26,112*,2,7,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/403300/403374.jpg ,right-arm-off-break
Shamim Hossain,Bangladesh,Odi,7,7,0,67,2,9.57,41.0,77.9,22,0,0,5, https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/406100/406186.jpg ,right-arm-off-break
Ravindra Jadeja,India,Odi,204,137,51,2806,231,32.62,35.41,85.44,87,0,13,7, https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/407700/407739.jpg ,left-arm-off-spinner
Hardik Pandya,India,T20,120,94,26,1860,91,27.35,35.50,141.01,71*,0,5,7,"",fast-bowler
Hardik Pandya,India,Test,11,18,1,532,17,31.29,31.50,73.88,108,1,4,7,"",fast-bowler
Hardik Pandya,India,Odi,94,68,10,1904,91,32.82,35.5,110.89,92*,0,11,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/406600/406667.jpg ",right-arm-fast
Axar Patel,India,T20,82,50,18,637,79,19.90,22.32,137.87,65,0,1,7,"",left-arm-off-spin
Axar Patel,India,Odi,70,48,12,858,75,23.18,32.81,91.76,64*,0,3,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/400000/400030.jpg",left-arm-off-spinner
Washington Sundar,India,T20,56,53,254,51,16.93,22.17,19.2,6.90,8,0,"",left-arm-off-spinner
Washington Sundar,India,Test,15,26,761,35,44.76,30.25,54.1,3.35,8,1,"",left-arm-off-spinner
Washington Sundar,India,Odi,25,17,1,351,29,21.93,26.34,83.97,51,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/404300/404386.jpg",lef-arm-off-spinner
Dhananjay De Silva,Srilanka,Odi,90,82,1,1865,44,25.9,43.34,78.59,93,0,10,5,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/388000/388076.jpg",right-arm-off-spinner
Andy Macbrine,Ireland,Odi,96,65,15,920,0,18.4,38.01,71.48,79,0,2,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/385300/385337.jpg",right-arm-off-break
Dasun Shanaka,Srilanka,Odi,71,63,5,1299,27,22.39,37.0,91.47,108*,2,4,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/381600/381604.jpg",right-arm-fast
Corbin Bosch,South Africa,Test,3,4,2,217,15,108.50,17.06,83.78,100*,1,1,7,"",right-arm-fast
Corbin Bosch,South Africa,T20,11,9,3,85,17,14.16,16.94,118.05,30*,0,0,8,"",right-arm-fast
Corbin Bosch,South Africa,Odi,6,5,3,165,7,55.00,53.85,97.63,41,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/402800/402864.jpg",right-arm-fast
Liam Dawson,England,Odi,6,5,0,63,5,12.6,56.8,85.13,20,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/404300/404326.jpg",left-arm-orthadox
Nitish Kumar Reddy,India,Odi,2,2,1,27,0,27.0,0.0,172.72,19*,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/407600/407608.jpg",right-hand-fast
Gudakesh Motie,Windies,Odi,33,21,6,357,42,22.31,31.47,101.42,63,0,2,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/403800/403862.jpg",left-arm-off-spin
Rishad Hossein,Bangladesh,Test,53,32,8,213,67,8.87,21.40,129.87,53,0,1,8,"",leg-spinner
Rishad Hossein,Bangladesh,Odi,14,12,3,176,19,19.55,21.81,140.79,48*,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/408000/408015.jpg",leg-spinner
Cooper Conolly,Australia,Odi,8,5,2,94,6,31.33,22.83,73.43,61*,0,1,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/396000/396059.jpg",left-arm-orthadox
Justin Greaves,Windies,Odi,18,17,4,368,6,28.3,64.5,92.92,50,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/374200/374217.jpg",fast-bowler
Khary Pierre,Windies,Odi,6,5,3,48,2,24.0,133.0,75.0,21,0,0,9,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/408000/408009.jpg",left-arm-spinner
Fahaeem Ashraf,Pakistan,Test,17,31,1,687,25,26.42,39.64,54.17,91,0,4,8,"",fast-bowler
Fahaeem Ashraf,Pakistan,T20,71,52,13,525,58,13.46,23.98,134.96,51,0,1,8,"",fast-bowler
Fahaeem Ashraf,Pakistan,Odi,38,27,3,322,28,13.41,46.96,84.96,73,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_wide_w_1280,q_70/lsci/db/PICTURES/CMS/406900/406969.6.jpg",fast-bowler
Sam curran,England,Odi,36,28,3,603,33,24.12,42.42,91.5,95*,0,2,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405900/405983.jpg",fast-bowler
Muhammad Nawaz,Pakistan,Odi,40,31,7,443,46,18.45,35.41,85.35,53,0,1,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/406100/406121.jpg",left-arm-off=spinner
Muhammad Nawaz,Pakistan,Test,6,10,1,144,16,16.00,31.00,41.61,45,0,0,8,"",left-arm-off-spineer
Muhammad Nawaz,Pakistan,T20,81,57,14,787,76,18.30,23.01,134.52,45*,0,0,7,"",left-arm-off-spineer
George Linde,South Africa,Test,3,6,0,135,9,22.50,28.00,52.94,37,0,0,7,"",left-arm-off-spineer
George Linde,South Africa,Odi,2,2,1,29,4,14.50,30.25,76.31,18,0,0,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/392700/392770.jpg",left-arm-off-spineer
George Linde,South Africa,T20,25,20,3,270,27,15.88,21.18,137.75,48,0,0,7,"",left-arm-off-spineer
Sam Curran,England,Test,24,38,5,78,47,24.69,35.51,64.12,78,0,3,9,"",fast-bowler
Sam Curran,England,Odi,38,30,3,637,35,23.59,42.05,89.09,95*,0,2,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/405900/405983.jpg",fast-bowler
Sam Curran,England,T20,64,38,12,450,57,17.30,27.43,131.57,50,0,1,9,"",fast-bowler
Gulbadin Naib,Afghanistan,Odi,89,78,11,1332,76,19.88,36.16,75.38,82*,0,5,7,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/397300/397337.jpg",fast-bowler
Gulbadin Naib,Afghanistan,T20,78,67,19,986,35,20.54,25.38,121.57,57,0,3,8,"",fast-bowler
Karim Janat,Afghanistan,T20,75,56,11,759,42,16.86,27.64,117.67,56*,0,4,8,"",fast-bowler
Karim Janat,Afghanistan,Odi,3,3,0,32,0,10.66,0,68.08,22,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/296900/296909.jpg",fast-bowler
Shamar Springer,Windies,T20,3,2,0,46,3,23.00,28.33,176.92,39,0,0,8,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/389100/389119.jpg",fast-bowler
